id	module	supermodule	dim_1	dim_2	dim_3
VPS41	23	1	0.133541289142212	1.14234122044548	-0.520828903902002
CDK9	7	6	0.0272710295490284	-0.464396360435125	3.82913837400902
NDUFA13	45	1	-0.663962375533262	-1.17464307886699	1.38627055853773
BTN2A2	16	1	1.25608026866574	0.957739563765356	-1.30067944058045
SPG7	43	1	-3.61467792778944	0.122600840885724	0.265693927016843
TRIM34	29	1	-0.0863146329857208	-0.500889348197999	0.195675550873688
ZNF276	13	1	0.0389771657344932	1.89001211524927	2.38977591983229
ANKRA2	38	1	-2.65203456322113	1.8949131405545	-0.589061479572742
OPRL1	26	1	0.16420228099557	-0.250664920592894	-1.67811021143958
EMG1	46	1	-0.462515617953671	0.282253699096549	-0.386778091606436
FBXO36	17	9	3.14774463787365	-3.72918625555179	1.99453826060063
NDNL2	41	1	1.35699012379434	-0.415192451234894	0.430462630668735
PPP1R26	12	1	-1.4944029929801	1.02430045287212	-0.800389094996308
ATP6V0E2	8	1	0.174435166675249	-0.864276608538982	-2.2612979457444
NEDD4	23	1	1.11245788124563	1.35381395092872	0.149132308741464
FAM166B	44	1	-0.282043966786101	1.38277889521151	0.808003889368902
ATG14	16	1	1.29990087038461	0.306822655313171	-0.346251594189189
DMRT1	8	1	0.159022769194061	-1.65075120238819	-2.30289797421001
CALCRL	12	1	-0.782043541247521	1.08976871612023	-0.0243046830719634
PDK2	31	1	0.0512383898955087	-1.71732643843822	-0.494565429639128
CENPBD1	41	1	0.223114368226939	-0.429931385555869	1.58191646270327
CSMD3	45	1	-0.260423752733401	-1.0485141928322	1.15665324360616
PVRL2	40	1	1.6719231844929	-0.13992818079225	0.300196013346972
FOXJ3	39	1	-1.46273140043296	1.42886169403081	1.35301081544258
IFT74	40	1	1.53005200687244	0.195630417384287	0.24740585516933
CTSG	35	1	-1.23438106913857	-1.5355311471319	-0.28087578223138
TIMM44	47	1	0.34847314424545	3.28226232292309	1.50894625219085
CC2D2A	46	1	0.243558481010338	1.14146181359978	0.0606130131128246
STARD5	38	1	-2.83718706785362	1.9935749805275	-0.479339210177849
TRPM6	34	1	-1.2641424030906	-0.767907828198965	-1.37436784307627
PDE1C	24	1	2.9602117586031	-0.29144705634794	-1.55009577823696
C18orf56	46	1	-0.856510635155859	-0.105794059523501	-0.332590230871963
SEMA3B	30	1	0.68717075064953	-1.7720185025011	-0.624219327144773
PCCA	41	1	0.826403961315697	-0.198622034913124	1.41010411404232
HSPA13	23	1	0.492373396166781	1.48136212347599	0.351819536002586
C5orf42	23	1	1.28543056307595	1.11789073178599	-0.340503019398492
BIK	35	1	-1.00544262506557	-1.06734748348222	0.769126984044327
RGS14	38	1	-2.94285734072497	1.7757847606178	0.162162167139468
CCDC97	39	1	-1.92041609821505	1.23463845015007	0.90133201967733
ATRN	40	1	0.951837425492368	0.442396657688102	1.10042543200165
ZNF358	44	1	-0.745402539885536	0.677559333760419	0.772299118315621
ZNF816	40	1	1.38581546275662	1.06439109660198	0.266880592665457
NCEH1	22	1	-1.03888517206555	2.98487574297761	-1.23013298069626
RARRES2	45	1	-0.313563775460207	-0.219189783008306	0.887383912053943
RAD51	21	1	-1.03809633366177	-0.200853764454644	-0.8578533550254
GPR75-ASB3	23	1	1.09702800171404	1.17178848781091	0.0871869874968095
ALAS1	31	1	0.255738346520118	-1.4472197463375	-0.982116217200841
DENND1A	26	1	0.209137790863755	1.03087163509547	-1.68570225332597
CLCC1	40	1	0.539041503170616	0.852502111394914	1.07137002926189
MCM5	40	1	1.54416908475358	0.133480532231022	0.311970957539269
MAGOHB	21	1	-1.61706394904607	-0.0290011528213323	-0.502388645894326
PNMA5	40	1	1.4975680511285	1.58679282092008	0.307599350036647
AMY2B	46	1	0.125770769674677	1.24589414737424	0.0954410615748274
FMNL3	46	1	-0.715567358939564	0.0462939516866506	-0.104375228075322
GHR	41	1	-0.280430872749217	-0.151307870968068	1.42589691491099
FTSJ3	44	1	-0.612614485630615	1.03697701729101	0.327275345299428
ZNF454	30	1	0.140748294147078	-1.71024165894681	0.725676318540974
UBR7	43	1	-3.5241684877762	0.0649184074781583	0.230541133767605
PDGFRA	31	1	-0.332323516844597	-0.719173269925835	-0.875315077418473
SLC5A4	34	1	-1.65404331638917	-0.564092299046829	-1.51936805094888
DPH7	30	1	0.567171962062471	-1.58401429416473	0.145522055285985
PGPEP1	36	1	2.08618706410831	-1.00982529825456	2.54639499814119
DNAJC28	41	1	0.483183641315035	-0.799641026065581	0.931218010263455
PPAPDC3	44	1	-0.4766046851026	0.563464534414599	0.771829961160807
RRM2B	40	1	1.69584034552587	-0.0190595113211522	0.430421470010658
FAM104A	47	1	0.0854069682016302	2.31298878522057	-0.3407744404813
CETN3	21	1	-1.46286796397993	0.314242027972237	-0.330024303571178
SLC39A7	23	1	0.546917812922931	0.910783326622274	-1.09083700765745
SLC33A1	36	1	1.48131327408318	-1.13456647700103	2.35562096141031
C11orf87	21	1	-1.63467435953307	-1.04877362246053	-0.98838714723073
ZBTB18	32	1	2.07870330496053	-0.2082474609138	-0.20755416810866
SPEN	40	1	1.06211279014646	0.536302929191272	0.500721187460133
MED13L	23	1	0.361046026876867	1.10977722877146	-0.630310731803302
HSDL2	37	1	-0.869779229218437	-1.65498110512225	-0.579293065811182
ANKRD37	39	1	-1.64271186649103	1.80385172098802	1.66878433973116
SMCO2	40	1	0.235086231545828	0.657527609794214	0.717147212975347
MTIF2	47	1	-0.0285804660043972	2.86601972286921	-0.490628609799816
ZNF43	45	1	-0.245124089774347	-0.655300335013545	0.88040596896804
SEZ6L	44	1	-0.692610894734966	0.169436995741701	1.16972943865133
FAM214B	29	1	-0.124394775139114	-0.895516744116482	0.154248616546184
PUSL1	40	1	1.20458120374378	0.972230535161293	0.920863811765802
COG4	28	1	0.86943258655034	-2.12042001919033	2.07290404835457
ZNF286A	46	1	-0.599205113877875	-0.462083270914412	-0.309856201061832
HS6ST3	30	1	1.28869441149956	-1.92612651260611	-0.276865474725176
C11orf74	31	1	-0.0121906966587039	-1.33269913632229	-1.34592295449251
ZCWPW1	40	1	1.86860681202627	0.100218204420022	0.428832788321024
LRRC3	8	1	0.456153368463953	-1.24387476953213	-2.00262202342093
E2F2	44	1	-0.262684589207191	1.22675612895871	0.408195488621945
QTRTD1	29	1	0.22996448465585	-0.581059738076776	1.08131260365246
PFN4	42	1	1.45635191864951	-0.616569213001605	-0.917470025761799
WDTC1	24	1	2.95817158144766	-0.228082360708714	-1.60148095436679
MYL5	42	1	1.27566993498424	-0.259039950238355	-1.44390965037971
ZDHHC16	39	1	-0.948861213993946	1.87090339367916	1.19872117894356
NBPF15	13	1	0.165267904037091	1.65949724598644	2.19649295752557
TNFRSF10A	46	1	0.164228963036426	0.967280027093291	0.155178923039498
TPST1	44	1	-0.651599514481283	1.10650472927209	0.801375825358999
MYL6B	40	1	0.176779801510412	1.3229563589616	0.847034850785083
XKR9	44	1	-1.11289016798094	0.505681187193548	0.91424150463611
ACSM5	8	1	0.788399267365306	-1.54101599791848	-1.98630104454763
SCO1	22	1	-0.962318991609928	1.9309746200478	-1.55920454500936
SLC38A9	24	1	3.05182635178794	0.721319738645202	-1.59703327709749
SMOC1	45	1	-0.324433939468964	-1.23677392433728	1.58807305041919
VASH1	23	1	0.0699582452397992	1.16122974125703	-0.393098824810977
SACM1L	26	1	0.198597667386708	0.646783651196451	-1.86923660979905
SMIM12	21	1	-1.97814275980064	-0.335774534379071	0.237907045509924
COG6	44	1	-1.35063602268569	0.565259962684679	-0.0440150880466619
PPP1R13L	38	1	-2.65309353807619	1.7368867684964	-0.355694493171935
BRAP	23	1	1.13145252568737	2.12830176484404	-0.018879604212454
KDM3A	43	1	-3.75449245039784	-0.00738446608578836	0.269415087588272
OPA1	39	1	-1.3912109547761	1.95037962580479	1.58302183727881
PRRG2	23	1	0.347288895830415	1.45576169151974	-0.538533351421226
MYO15B	16	1	1.06411897203982	0.698306047012943	-1.04696724284904
DUS3L	39	1	-1.26552154773684	1.55953630333193	1.36080849385528
TMEM161A	35	1	-1.11643631181295	-0.670770524452766	0.505899832727994
IFFO1	16	1	1.63415241095115	0.856664222497461	-1.33232565814395
NKD1	32	1	1.7981593577729	-0.529184275460033	0.141210031498748
GTF2F2	47	1	0.331328578968587	3.06923642321498	1.44508640361901
ZNF396	30	1	0.88499486508112	-1.25583190352128	-0.0168008653954489
TMEM116	44	1	-0.473288527506688	0.522005411418676	0.143605893980161
C14orf142	44	1	-0.185807250267823	1.20992986955967	0.675185459844222
ZC3H6	23	1	0.88029786939744	1.51234520837559	-0.0577008577189473
ZNF329	15	8	-2.86914049172657	-3.22000312170089	1.69129890838331
ZNF568	35	1	-0.865981300250619	-1.20798932121747	0.013000013467967
CCDC96	8	1	0.84039804017655	-1.36661509733973	-1.85793570928561
C17orf72	23	1	1.39688792673417	1.07106203325699	-0.244518445486439
ZNF550	39	1	-1.78857643663945	1.73492736864555	1.60282738972139
PPM1K	48	1	-0.557385539975034	2.62770169983751	0.146473998253351
TMPRSS4	13	1	-0.0828389124742684	2.1082361101304	2.28593875129469
DCAF12	16	1	1.39238063164016	0.622307584973257	-0.583120844240005
CIZ1	18	10	-2.47265518907211	-0.541336584349118	3.45363178231969
CDS1	44	1	-0.582686550707457	0.494237252948321	0.634456829094068
CDK5RAP1	17	9	3.09170374953299	-3.67878976464819	1.93647481070458
ZNF670	21	1	-1.57611521955589	-0.838013069125661	-0.312465824631839
C1orf101	46	1	0.0957665655288974	0.842723517346873	-0.255321668898207
C9orf147	39	1	-1.43543714711964	1.89036663583198	1.62216680535048
FBXL19	23	1	0.00934624973801434	1.52219182141552	-0.479178623021624
SLC11A2	16	1	1.44962922417608	0.910732056883905	-0.544924324469437
MOV10	26	1	0.744831127145896	0.105067483458262	-1.65663971035111
KIAA1147	16	1	1.55389077932179	0.966127755642541	-1.00212260395856
ZNF500	45	1	0.0357945502148804	-1.68782159663557	0.891157895540673
PLB1	41	1	-0.4129078250844	-0.115751110208401	1.25269556630208
DYX1C1	33	1	-0.849969444558135	0.229307004770882	2.63757054781644
LYPLA2	34	1	-1.29689097975323	-1.22753037700606	-1.29878855683805
ZNF787	39	1	-1.71242881498976	1.934148954256	1.48288185473915
C17orf67	12	1	-1.38716840795443	0.520211492837546	-0.886718035401757
PDP1	40	1	1.17865058880159	0.27421201782878	0.622792744974384
MLLT4	29	1	0.189171039575676	-0.141812758100321	0.453460559744223
ATP11A	16	1	1.46673737441513	0.164674439021422	-0.245005104568698
AK8	21	1	-1.78468542846835	0.0859960669442721	-0.343782269152701
HCFC2	45	1	-0.247829237967797	-1.10188447777502	1.58644281765765
ZNF26	21	1	-1.21461235745024	-0.0185060910813425	-0.657304948670942
WDR64	25	1	1.07634970419273	2.99415544279298	2.05443576580334
SMYD3	24	1	3.03931604120734	-0.345785234842149	-1.51157170854575
NOD1	24	1	3.12492782410084	0.647945978412468	-1.61041391749187
BMPR2	40	1	0.534434869245511	1.17270323381855	0.829743337692439
LYSMD4	28	1	0.120791680869058	-1.81837883245968	2.17179496434763
OSBP	46	1	0.169274631622791	1.09920917988823	-0.137582409841399
PPT2-EGFL8	44	1	-0.564931966727426	0.678373994027113	0.904889988009797
CTDSP2	32	1	1.33231586417621	-0.225332566909001	-0.167149109001503
SYCE1L	42	1	0.936129949222354	-0.547724115016016	-1.49102682636897
PIK3C2A	44	1	-0.371473074428139	0.803458590074253	1.14578576409364
RTN4IP1	16	1	0.829386815871404	0.78852870229712	-0.662090837684157
PEX19	42	1	0.741257664357964	-0.676394266449172	-1.41545580874678
RNF185	32	1	1.71131853095044	-0.116618022440641	-0.562508750697671
DUSP7	23	1	0.320132827555901	1.29276232643903	0.281659429996183
FASTKD1	40	1	1.47782187739278	0.605647404122303	0.350306083812941
SEC22A	22	1	-0.872672980516524	1.99254026607063	-1.45585083534138
GEMIN2	45	1	-0.602505492292061	-0.315047063910502	1.57382804361253
ZNF557	47	1	-0.0608122916800853	2.82598751922314	-0.135274072897703
NSUN4	30	1	1.75039059504705	-1.05177853948648	0.0863837097600001
DLGAP2	30	1	0.969495920439734	-1.44083636905235	0.688984227671146
TMEM105	35	1	-1.30839100633185	-1.07988085580608	0.732064363574107
ANKMY1	44	1	-0.812046246591455	0.13870125101381	0.751158756703476
USP22	12	1	-1.32098349525884	-0.16241046074866	-1.15593049570179
ZNF527	32	1	2.57799752990476	0.128168629460446	-0.674951050203756
C1orf159	26	1	-0.182001327405165	0.191688624791836	-1.90181404542473
CCSAP	46	1	0.718708565762899	0.604737522389001	-0.157114388378953
SIDT1	38	1	-2.30345829840007	1.18233726650589	-0.612014049626482
WDR59	44	1	-1.09845430241355	1.50695968020215	0.993405743886564
TOMM34	44	1	-0.395471346605832	0.777637807057865	1.19397920699243
ENDOV	16	1	1.77372488067152	0.705862660928599	-0.620032252970267
NOD2	39	1	-1.23760480006442	1.58922083935798	1.19358914374967
ALS2CR11	32	1	1.75057905929732	-0.436425907547341	0.295029507653569
NSF	23	1	0.707802493883611	1.70420810207228	-0.0846593592966288
ABL2	44	1	-0.678978898407709	0.767808435144902	0.730461231027382
ABCB5	34	1	-0.721312605907811	-0.37140601099052	-1.44931811411986
KCNJ15	31	1	-0.628658498898884	-1.67544764311035	-1.12114976239713
STAM	13	1	-0.109788036876881	2.00976505017191	2.50733293054824
CFB	42	1	1.36456273181264	0.18497614819978	-1.48190678590924
SLAIN2	35	1	-1.18987055100077	-1.12504279267703	-0.102743303478641
PARPBP	23	1	0.866331048689662	0.735605102826036	-0.147594646511928
PHF14	12	1	-1.04224679618723	1.02680620274442	-0.719682859808091
NUP54	41	1	1.29489152709231	-0.867980856327354	0.733621046109656
TXLNB	26	1	0.963918684579617	0.233699590335925	-1.58395159963049
NUP35	38	1	-2.65846592830563	1.97352890368388	-0.551233525967346
ZDHHC21	28	1	0.537700249000444	-2.36350482888342	2.2179477669599
GOSR1	12	1	-0.856789434893352	0.733726273867675	-0.275853951171121
TANC2	41	1	0.981256350333551	-0.0300721524702504	0.477721925480256
KDM1A	38	1	-2.49001371466972	1.87083829591213	-0.473326139269386
TMEM39B	12	1	-1.57002909634016	0.232275824821121	-1.06134444891269
CAGE1	44	1	-0.992599408513712	0.533046755596831	0.218978894187423
TTC8	40	1	1.05079648738644	0.283377812215317	0.447768016720607
DIAPH2	44	1	-0.146769877004883	1.05954556032066	0.699808305610622
ANKRD13C	44	1	-0.31066607773808	1.09862231507939	0.983298787711606
GCFC2	19	1	-1.74960534306929	2.57623284918891	2.20271219958949
MMP21	13	1	-0.014121895924988	2.0561056905332	2.32896132347361
RAB40C	40	1	1.68801940237519	0.271444007276584	0.57814020036851
ZBTB46	41	1	-0.107646408718375	-0.616219494485227	1.6588591354238
TLR10	38	1	-2.86064661284532	1.87344403197508	-0.627232669389471
ENPP7	31	1	-0.154937464152983	-1.12657435089318	-1.11970945506222
MMGT1	26	1	0.42773962313108	1.28904288948196	-1.65661528877413
RBM19	47	1	0.704686111665657	3.05096172601688	-0.000104753251289003
PPP1R8	45	1	-0.854738131503136	-1.02889034632118	1.40084357588721
THAP8	21	1	-1.10183999340331	-0.840168840750178	-0.576185103133023
ZCCHC8	22	1	-0.980355131005687	2.98892936653949	-1.17621735192655
EFCAB5	16	1	1.460878655894	1.09368050779569	-1.00045794436972
TP53INP1	29	1	0.778708704804091	-0.293896335004048	-0.00836846287277582
ARMCX2	23	1	0.545561145284558	1.11965642060396	-0.927076374705162
NWD1	35	1	-1.12988134453057	-1.07345370727866	0.375681913081617
C7orf26	44	1	-0.570519754215487	0.599418288487038	0.910383748461135
APTX	20	1	-1.77955776196335	2.59128941123917	0.418341605316709
NDOR1	16	1	1.50992219491423	0.742333437807904	-0.655928229536924
FARP2	21	1	-1.17132790013726	-0.188323477354233	-0.489794293261293
USP24	38	1	-2.77312233737159	1.97022592079211	-0.49536458462325
PGM1	44	1	-1.33535489030448	-0.0195820351329414	1.09513262892613
UBIAD1	39	1	-1.52843668921542	1.85210117410788	1.69933356416794
ZNF148	28	1	0.81277978540628	-2.17539494424489	2.05578557490193
COQ6	16	1	1.28047970169822	0.453059672840809	-1.01150833076877
ACSL4	23	1	0.602381676667211	1.33281155042522	0.052326316830638
RDH13	26	1	-0.173189716688119	0.565454350137521	-2.13266841992583
FBXO46	9	1	-3.45422897141616	0.613015242191218	0.627683522295365
ZRANB3	8	1	0.452070853456012	-1.21980579968684	-2.06292089815478
BMPR1A	41	1	0.83307923382449	-0.07818684340146	1.25170032410883
LAMA1	38	1	-2.64384115415451	1.69800645853416	-0.648403449489847
NUBPL	41	1	-0.107587450419569	-0.0292956997714187	1.34796972999121
TADA1	25	1	1.03207184973821	2.90819032916968	2.03332897221839
ZFHX4	30	1	1.22033519873626	-1.57939442868637	-0.58950704908254
FKBP14	16	1	1.28904647921714	0.534515958371556	-0.754740918652974
C16orf58	37	1	-1.11636719040291	-1.27087623944767	-0.930716123391364
TNFSF9	30	1	1.78240875536351	-1.03482166199086	-0.102320245171682
TM9SF3	17	9	3.16122784446735	-3.67628770469916	1.93608124384103
PXT1	45	1	-0.542511851833284	-1.49709354610961	1.09085607434599
LPAR4	41	1	0.150329479154203	0.110280343988531	1.61943030738526
AMZ1	39	1	-1.77115218027882	1.63429399109613	1.37952489884143
RNF25	39	1	-2.03857258391893	1.13617534253303	0.802253426855755
IRF6	41	1	0.405184755785237	-0.0436498442134521	1.53656595953366
MTRNR2L9	8	1	0.551170459683577	-0.734642098622464	-2.22751452575754
DPF2	16	1	0.999497842542802	1.21582039835622	-1.02046229943677
IKZF5	16	1	1.57770989807919	0.330269036195001	-0.93484784983859
GTSF1	31	1	0.246305195251209	-1.34954270748872	-1.12117817745503
SDHAF2	22	1	-1.10556208930585	2.9791650208513	-1.16573165477803
ACOT13	28	1	0.907701779575647	-2.24269051325803	2.05387347658934
TMEM52B	15	8	-2.87680540313473	-3.19247476378038	1.724024341775
RAB39A	16	1	0.711780446013969	1.31927121445866	-1.24303055110328
NCR3LG1	44	1	-1.09968151075223	-0.493276444222697	0.625890781478939
PTGES	40	1	1.14842307790876	1.38222914350751	0.613827867601271
ZNF326	29	1	-0.0851164356557566	0.0541972298201943	0.53992959745483
CCDC36	12	1	-0.585186947071322	0.324436271215686	-1.22998918636975
GTPBP8	12	1	-0.362757489898936	0.490450170510262	-1.15042022741596
TBC1D20	12	1	-0.411052262401471	0.798098167085212	-0.606067601482939
FAM114A1	40	1	1.22687117158544	1.04856806746384	0.191027760245714
LYPD5	42	1	0.912277349404436	-0.536275052135998	-1.34234663235781
COL21A1	42	1	1.25198756608362	-0.6854549312318	-0.706949287717912
TP53I3	26	1	0.881672364419761	0.600578852822689	-1.3816423692092
TCTEX1D4	29	1	0.32875065838416	-0.910238038613406	0.122955032056087
MARCH11	31	1	-0.134993840833324	-2.11448763178755	-0.444554400947541
FOXA1	45	1	-0.483097771397642	-1.34402171315927	1.35341759653064
TRNAU1AP	47	1	0.412125818850038	2.89058931457517	-0.226462012229758
NFKBIB	24	1	2.96901538411264	-0.259432402217223	-1.55042675698243
SLC12A4	31	1	-0.537782438171271	-0.822005278727576	-0.778616015401395
AMER3	30	1	0.557702310772138	-1.537786772142	-0.00230462588920405
SLC5A5	8	1	-0.323170101107926	-1.11407687965132	-1.9125055645468
KCNJ12	31	1	0.0164317882082939	-1.3897687377845	-0.827879312278348
FN1	31	1	0.246324900570734	-1.3037650198471	-1.12170862987167
AP3S2	40	1	0.683421618066895	0.818110118971974	0.852861194429509
EIF2B1	40	1	1.78514747115221	0.256558015228301	0.0424423621625424
LRRC46	46	1	0.0641480312383063	1.28990160395973	0.468015454615584
DOK1	12	1	-1.30337549311592	1.60200948222801	-0.420201147208103
NCOA6	24	1	3.08144426352232	0.729097182780473	-1.56951514030285
POMZP3	38	1	-2.70238563932338	1.78637040464364	-0.672001678200391
SFRP5	4	4	4.31288249630528	1.68533548793286	1.40571101896034
FOXO6	34	1	-0.72929524367987	-0.890624803628343	-1.77671691844468
ATG4A	39	1	-2.12846595973724	1.09711104737949	0.902571443097527
BCAS1	23	1	-0.296969638223836	1.28401559198463	-0.84214358825549
FBN2	40	1	1.16758382020834	0.985508615408023	0.35258938851887
ZNF250	41	1	1.04686871951386	-0.291018308129409	0.515279597973074
SF3B3	33	1	-1.02601194924065	0.405872622475133	2.44215860948431
ADC	29	1	-0.289918073932698	-1.24102926330915	0.115268113036022
SIRT4	23	1	-0.0335365837395236	1.25879503517807	-1.14992065313795
RYK	40	1	1.41959545444527	0.141660189369747	0.630226409349658
ORC6	36	1	2.19922182813192	-1.14313839772429	2.70313464227054
PIGS	45	1	-0.417999944074871	-0.806253951854943	1.0236797436824
SOCS2	41	1	-0.108119351217207	-0.406391360846889	1.13380273838436
MAD2L1	48	1	-0.686240155867367	2.8624382401416	-0.16715256517259
EMC9	43	1	-3.6872633067342	-0.190575396310656	0.231301876190466
TMCC1	45	1	-0.164826376499362	-0.367856094750859	0.983253548686831
